SiteID|Lat|Long|week|Species|value
6|40.8003333333333|13.4313666666667|29|Culex|0
7|40.7991666666667|13.4302333333333|22|Aedes|1
7|40.7991666666667|13.4302333333333|22|Culex|0
7|40.7991666666667|13.4302333333333|24|Aedes|0
7|40.7991666666667|13.4302333333333|24|Culex|3
7|40.7991666666667|13.4302333333333|29|Aedes|0
7|40.7991666666667|13.4302333333333|29|Culex|0
7|40.7991666666667|13.4302333333333|31|Aedes|0
7|40.7991666666667|13.4302333333333|31|Culex|1
7|40.7991666666667|13.4302333333333|32|Aedes|0
7|40.7991666666667|13.4302333333333|32|Culex|0
7|40.7991666666667|13.4302333333333|33|Aedes|0
7|40.7991666666667|13.4302333333333|33|Culex|1
7|40.7991666666667|13.4302333333333|34|Aedes|0
7|40.7991666666667|13.4302333333333|34|Culex|0
7|40.7991666666667|13.4302333333333|35|Aedes|0
7|40.7991666666667|13.4302333333333|35|Culex|0
7|40.7991666666667|13.4302333333333|36|Aedes|0
7|40.7991666666667|13.4302333333333|36|Culex|0
7|40.7991666666667|13.4302333333333|21|Aedes|1
7|40.7991666666667|13.4302333333333|21|Culex|1
7|40.7991666666667|13.4302333333333|27|Aedes|4
7|40.7991666666667|13.4302333333333|27|Culex|0
7|40.7991666666667|13.4302333333333|18|Aedes|0
7|40.7991666666667|13.4302333333333|18|Culex|1
7|40.7991666666667|13.4302333333333|20|Aedes|0
7|40.7991666666667|13.4302333333333|20|Culex|1
7|40.7991666666667|13.4302333333333|15|Aedes|0
7|40.7991666666667|13.4302333333333|15|Culex|0
8|40.7961|13.4328666666667|15|Aedes|0
8|40.7961|13.4328666666667|15|Culex|0
8|40.7961|13.4328666666667|18|Aedes|0
8|40.7961|13.4328666666667|18|Culex|0
8|40.7961|13.4328666666667|32|Aedes|0
8|40.7961|13.4328666666667|32|Culex|0
8|40.7961|13.4328666666667|33|Aedes|0
8|40.7961|13.4328666666667|33|Culex|3
8|40.7961|13.4328666666667|29|Aedes|1
8|40.7961|13.4328666666667|29|Culex|0
8|40.7961|13.4328666666667|31|Aedes|11
8|40.7961|13.4328666666667|31|Culex|10
8|40.7961|13.4328666666667|34|Aedes|4
8|40.7961|13.4328666666667|34|Culex|7
8|40.7961|13.4328666666667|35|Aedes|2
8|40.7961|13.4328666666667|35|Culex|1
8|40.7961|13.4328666666667|36|Aedes|1
8|40.7961|13.4328666666667|36|Culex|28
8|40.7961|13.4328666666667|20|Aedes|0
8|40.7961|13.4328666666667|20|Culex|3
8|40.7961|13.4328666666667|21|Aedes|0
8|40.7961|13.4328666666667|21|Culex|4
8|40.7961|13.4328666666667|24|Aedes|0
8|40.7961|13.4328666666667|24|Culex|6
8|40.7961|13.4328666666667|27|Aedes|0
8|40.7961|13.4328666666667|27|Culex|4
8|40.7961|13.4328666666667|22|Aedes|0
8|40.7961|13.4328666666667|22|Culex|0
9|40.7924|13.42115|32|Aedes|0
9|40.7924|13.42115|32|Culex|0
9|40.7924|13.42115|33|Aedes|0
9|40.7924|13.42115|33|Culex|1
9|40.7924|13.42115|34|Aedes|0
9|40.7924|13.42115|34|Culex|1
9|40.7924|13.42115|35|Aedes|0
9|40.7924|13.42115|35|Culex|0
9|40.7924|13.42115|36|Aedes|0
9|40.7924|13.42115|36|Culex|0
9|40.7924|13.42115|27|Aedes|1
9|40.7924|13.42115|27|Culex|5
9|40.7924|13.42115|24|Aedes|0
9|40.7924|13.42115|24|Culex|2
9|40.7924|13.42115|31|Aedes|0
9|40.7924|13.42115|31|Culex|1
9|40.7924|13.42115|15|Aedes|0
9|40.7924|13.42115|15|Culex|0
9|40.7924|13.42115|18|Aedes|0
9|40.7924|13.42115|18|Culex|0
9|40.7924|13.42115|20|Aedes|0
9|40.7924|13.42115|20|Culex|0
9|40.7924|13.42115|21|Aedes|0
9|40.7924|13.42115|21|Culex|0
9|40.7924|13.42115|22|Aedes|0
9|40.7924|13.42115|22|Culex|0
9|40.7924|13.42115|29|Aedes|0
9|40.7924|13.42115|29|Culex|0
10|40.7948|13.4243333333333|15|Aedes|0
10|40.7948|13.4243333333333|15|Culex|0
10|40.7948|13.4243333333333|18|Aedes|0
10|40.7948|13.4243333333333|18|Culex|0
10|40.7948|13.4243333333333|20|Aedes|0
10|40.7948|13.4243333333333|20|Culex|0
10|40.7948|13.4243333333333|24|Aedes|0
10|40.7948|13.4243333333333|24|Culex|3
10|40.7948|13.4243333333333|29|Aedes|0
10|40.7948|13.4243333333333|29|Culex|0
10|40.7948|13.4243333333333|31|Aedes|0
10|40.7948|13.4243333333333|31|Culex|1
10|40.7948|13.4243333333333|33|Aedes|0
10|40.7948|13.4243333333333|33|Culex|1
10|40.7948|13.4243333333333|34|Aedes|0
10|40.7948|13.4243333333333|34|Culex|1
10|40.7948|13.4243333333333|35|Aedes|0
10|40.7948|13.4243333333333|35|Culex|0
10|40.7948|13.4243333333333|36|Aedes|0
10|40.7948|13.4243333333333|36|Culex|1
10|40.7948|13.4243333333333|21|Aedes|0
10|40.7948|13.4243333333333|21|Culex|0
10|40.7948|13.4243333333333|22|Aedes|0
10|40.7948|13.4243333333333|22|Culex|0
10|40.7948|13.4243333333333|27|Aedes|0
10|40.7948|13.4243333333333|27|Culex|0
10|40.7948|13.4243333333333|32|Aedes|0
10|40.7948|13.4243333333333|32|Culex|0
